Customer,Recency,Frequency,MonetaryValue,R_Quartile,F_Quartile,M_Quartile,RFMClass
Paul Van Hugh,180,5,2876,3,4,2,342
Pauline Chand,973,2,1062,4,4,4,444
Pauline Johnson,225,7,1824,3,2,3,323
Pauline Webber,137,10,3455,2,1,2,212
Penelope Sewall,327,7,6843,4,2,1,421
Pete Armstrong,194,6,730,3,3,4,334
Pete Kriz,100,12,8647,1,1,1,111
Pete Takahito,162,4,160,2,4,4,244
Peter Bhler,148,4,689,2,4,4,244
Peter Fuller,926,4,9063,4,4,1,441
Peter McVee,142,4,4115,2,4,1,241
Philip Brown,188,8,1456,3,2,3,323
Philip Fox,287,6,2770,4,3,2,432
Philisse Overcash,251,9,4893,3,1,1,311
Phillina Ober,177,5,1056,3,4,4,344
Phillip Breyer,779,2,133,4,4,4,444
Phillip Flathmann,205,5,2207,3,4,3,343
Pierre Wener,555,7,3922,4,2,1,421
Quincy Jones,116,9,6109,1,1,1,111
Rachel Payne,587,4,954,4,4,4,444
Ralph Arnett,96,9,2618,1,1,2,112
Ralph Kennedy,210,3,1460,3,4,3,343
Ralph Ritter,110,2,616,1,4,4,144
Randy Bradley,159,2,1008,2,4,4,244
Randy Ferguson,481,8,3310,4,2,2,422
Raymond Buch,187,6,15117,3,3,1,331
Raymond Messe,436,6,1453,4,3,3,433
Resi Plking,124,12,5154,2,1,1,211
Ricardo Emerson,1189,1,48,4,4,4,444
Ricardo Sperren,167,5,3221,3,4,2,342
Richard Bierner,110,8,2664,1,2,2,122
Richard Eichhorn,393,5,877,4,4,4,444
Rick Bensley,100,12,4716,1,1,1,111
Rick Duston,163,8,4272,2,2,1,221
Rick Hansen,123,5,3622,2,4,2,242
Rick Huthwaite,558,6,6978,4,3,1,431
Rick Reed,261,6,3301,3,3,2,332
Rick Wilson,211,7,7398,3,2,1,321
Ritsa Hightower,610,2,740,4,4,4,444
Rob Beeghly,116,5,529,1,4,4,144
Rob Dowd,271,10,2914,3,1,2,312
Rob Haberlin,625,3,2086,4,4,3,443
Rob Lucas,212,8,6236,3,2,1,321
Rob Williams,180,9,3279,3,1,2,312
Robert Barroso,739,5,222,4,4,4,444
Robert Dilbeck,205,5,2787,3,4,2,342
Robert Marley,97,5,5979,1,4,1,141
Robert Waldorf,170,5,3496,3,4,2,342
Roger Barcio,145,4,2068,2,4,3,243
Roger Demir,112,10,1420,1,1,3,113
Roland Fjeld,180,7,2342,3,2,2,322
Roland Murray,390,1,98,4,4,4,444
Roland Schwarz,127,8,4160,2,2,1,221
Rose O'Brian,126,7,3816,2,2,1,221
Ross Baird,123,8,5633,2,2,1,221
Ross DeVincentis,105,8,1136,1,2,4,124
Roy Collins,460,6,967,4,3,4,434
Roy Franzsisch,97,8,945,1,2,4,124
Roy Phan,119,8,2170,1,2,3,123
Roy Skaria,110,2,23,1,4,4,144
Ruben Ausman,134,7,3833,2,2,1,221
Ruben Dartt,205,9,3134,3,1,2,312
Russell Applegate,103,9,4793,1,1,1,111
Russell D'Ascenzo,133,4,971,2,4,4,244
Ryan Akin,152,5,1686,2,4,3,243
Ryan Crowe,201,6,887,3,3,4,334
Sally Hughsby,120,13,3408,1,1,2,112
Sally Knutson,99,3,884,1,4,4,144
Sally Matthias,512,4,244,4,4,4,444
Sam Craven,872,5,3364,4,4,2,442
Sam Zeldin,126,11,3627,2,1,2,212
Sample Company A,131,9,4625,2,1,1,211
Sandra Flanagan,150,7,764,2,2,4,224
Sandra Glassco,99,3,3406,1,4,2,142
Sanjit Chand,440,9,14143,4,1,1,411
Sanjit Engle,100,11,12210,1,1,1,111
Sanjit Jacobs,186,12,3949,3,1,1,311
Saphhira Shifley,106,8,1324,1,2,3,123
Sara Luxemburg,161,7,3053,2,2,2,222
Sarah Bern,292,3,1349,4,4,3,443
Sarah Brown,279,6,6412,4,3,1,431
Sarah Foster,150,9,3424,2,1,2,212
Sarah Jordon,120,6,1341,1,3,3,133
Scot Coram,240,4,4372,3,4,1,341
Scot Wooten,172,7,1085,3,2,4,324
Scott Cohen,278,8,3730,4,2,2,422
Scott Williamson,121,6,1966,1,3,3,133
Sean Braxton,138,7,8058,2,2,1,221
Sean Christensen,120,7,3980,1,2,1,121
Sean Miller,170,5,25042,3,4,1,341
Sean O'Donnell,120,6,2603,1,3,2,132
Sean Wendt,253,3,1019,3,4,4,344
Seth Vernon,192,10,11471,3,1,1,311
Shahid Collister,121,9,5993,1,1,1,111
Shahid Hopkins,114,10,2181,1,1,3,113
Shahid Shariari,201,6,3057,3,3,2,332
Sharelle Roach,99,5,3233,1,4,2,142
Shaun Chance,127,7,1875,2,2,3,223
Shaun Weien,253,7,2923,3,2,2,322
Sheri Gordon,274,8,1885,3,2,3,323
Shirley Daniels,291,9,6122,4,1,1,411
Shirley Jackson,344,5,1319,4,4,3,443
Shirley Schmidt,582,3,613,4,4,4,444
Shui Tom,216,7,432,3,2,4,324
Sibella Parks,418,6,1307,4,3,3,433
Skye Norling,202,6,1860,3,3,3,333
Sonia Cooley,183,5,902,3,4,4,344
Sonia Sunley,523,6,418,4,3,4,434
Speros Goranitis,199,6,3125,3,3,2,332
Stefania Perrino,138,9,5442,2,1,1,211
Stefanie Holloman,856,2,2096,4,4,3,443
Stephanie Phelps,477,9,1873,4,1,3,413
Stephanie Ulpright,111,7,2595,1,2,2,122
Steve Carroll,217,6,1255,3,3,3,333
Steve Chapman,180,10,2578,3,1,2,312
Steve Nguyen,170,7,3129,3,2,2,322
Steven Cartwright,278,11,5225,4,1,1,411
Steven Roelle,287,8,4346,4,2,1,421
Steven Ward,625,2,759,4,4,4,444
Stewart Carmichael,132,7,4493,2,2,1,221
Stewart Visinsky,411,9,4104,4,1,1,411
Stuart Calhoun,121,4,278,1,4,4,144
Stuart Van,167,4,1271,3,4,3,343
Sue Ann Reed,154,10,4766,2,1,1,211
Sung Chung,222,2,281,3,4,4,344
Sung Pak,170,10,4283,3,1,1,311
Sung Shariari,211,5,965,3,4,4,344
Susan Gilcrest,317,3,49,4,4,4,444
Susan MacKendrick,697,1,1043,4,4,4,444
Susan Pistek,161,6,3991,2,3,1,231
Susan Vittorini,93,8,1904,1,2,3,123
Suzanne McNair,116,12,5565,1,1,1,111
Sylvia Foulston,139,9,3336,2,1,2,212
Tamara Chand,490,5,19052,4,4,1,441
Tamara Dahlen,128,9,1435,2,1,3,213
Tamara Manning,194,8,2955,3,2,2,322
Tamara Willingham,155,7,5279,2,2,1,221
Tanja Norvell,181,7,3130,3,2,2,322
Ted Butterfield,210,5,1469,3,4,3,343
Ted Trevino,122,7,4915,2,2,1,221
Thais Sissman,448,2,5,4,4,4,444
Thea Hendricks,435,5,2424,4,4,2,442
Thea Hudgings,149,4,2943,2,4,2,242
Theone Pippenger,99,9,4455,1,1,1,111
Theresa Coyne,197,1,1038,3,4,4,344
Theresa Swint,595,6,2163,4,3,3,433
Thomas Boland,149,4,3589,2,4,2,242
Thomas Brumley,140,4,816,2,4,4,244
Thomas Seio,289,7,5372,4,2,1,421
Thomas Thornton,274,8,1428,3,2,3,323
Tiffany House,208,8,1021,3,2,4,324
Tim Brockman,440,7,1603,4,2,3,423
Tim Taslimi,497,3,439,4,4,4,444
Toby Braunhardt,674,6,2197,4,3,3,433
Toby Carlisle,118,8,4266,1,2,1,121
Toby Gnade,428,5,3059,4,4,2,442
Toby Ritter,284,5,676,4,4,4,444
Toby Swindell,317,5,976,4,4,4,444
Todd Boyes,237,5,834,3,4,4,344
Todd Sumrall,127,6,11892,2,3,1,231
Tom Ashbrook,160,4,14595,2,4,1,241
Tom Boeckenhauer,293,7,9133,4,2,1,421
Tom Prescott,195,5,5330,3,4,1,341
Tom Stivers,263,5,2054,3,4,3,343
Tonja Turnell,103,7,5365,1,2,1,121
Tony Chapman,244,9,1244,3,1,3,313
Tony Molinari,221,3,1095,3,4,4,344
Tony Sayre,102,6,2243,1,3,3,133
Tracy Blumstein,198,9,4737,3,1,1,311
Tracy Collins,95,7,743,1,2,4,124
Tracy Hopkins,163,7,4233,2,2,1,221
Tracy Poddar,441,4,1937,4,4,3,443
Tracy Zic,126,4,1707,2,4,3,243
Troy Blackwell,376,5,1387,4,4,3,443
Troy Staebel,146,7,2821,2,2,2,222
Trudy Brown,121,9,2798,1,1,2,112
Trudy Glocke,205,4,2075,3,4,3,343
Trudy Schmidt,329,5,3368,4,4,2,442
Valerie Dominguez,672,6,6442,4,3,1,431
Valerie Mitchum,145,7,2455,2,2,2,222
Valerie Takahito,1091,2,1736,4,4,3,443
Vicky Freymann,104,5,849,1,4,4,144
Victor Preis,121,3,994,1,4,4,144
Victoria Brennan,145,6,2006,2,3,3,233
Victoria Pisteka,166,7,3361,2,2,2,222
Victoria Wilson,119,10,6134,1,1,1,111
Vivek Gonzalez,245,6,846,3,3,4,334
Vivek Grady,377,5,427,4,4,4,444
Vivek Sundaresam,312,4,1055,4,4,4,444
Vivian Mathis,208,5,381,3,4,4,344
William Brown,111,11,6159,1,1,1,111
Xylona Preis,134,11,2375,2,1,2,212
Yana Sorensen,100,8,6721,1,2,1,121
Yoseph Carroll,95,5,5455,1,4,1,141
Zuschuss Carroll,145,13,8027,2,1,1,211
Zuschuss Donatelli,293,5,1494,4,4,3,443
